fips,State,County,Urban,LILATracts_1And10,HUNVFlag,SNAP_Participants,MedianIncome,PovertyPercent,TotalPopulation
17021,Illinois,Christian County,0.5,0.0,0.1,5855,52834,12.3,32931
17077,Illinois,Jackson County,0.6428571428571429,0.5,0.7142857142857143,14246,37241,26.5,57977
17143,Illinois,Peoria County,0.8125,0.3333333333333333,0.5,39318,55842,15.6,182770
17005,Illinois,Bond County,0.25,0.25,0.25,  ,57289,14.2,16589
17015,Illinois,Carroll County,0.16666666666666666,0.16666666666666666,0.0,0,52410,10.7,14466
17083,Illinois,Jersey County,0.16666666666666666,0.0,0.16666666666666666,5721,63028,9.9,21937
24027,Maryland,Howard County,0.9090909090909091,0.03636363636363636,0.10909090909090909,16582,121160,5.0,318855
24033,Maryland,Prince George's County,0.9587155963302753,0.11467889908256881,0.18807339449541285,81343,84920,8.5,908670
24003,Maryland,Anne Arundel County,0.9326923076923077,0.09615384615384616,0.11538461538461539,34401,100798,5.8,571275
24005,Maryland,Baltimore County,0.9289099526066351,0.10900473933649289,0.16587677725118483,90855,76866,9.0,828018
24021,Maryland,Frederick County,0.639344262295082,0.08196721311475409,0.08196721311475409,16103,97730,6.8,251422
24009,Maryland,Calvert County,0.5,0.05555555555555555,0.1111111111111111,5933,109313,4.6,91511
24023,Maryland,Garrett County,0.14285714285714285,0.14285714285714285,0.42857142857142855,3859,52617,10.4,29235
24029,Maryland,Kent County,0.2,0.0,0.2,2596,58598,11.5,19536
24031,Maryland,Montgomery County,0.9720930232558139,0.013953488372093023,0.08837209302325581,56778,108820,6.8,1043530
19125,Iowa,Marion County,0.375,0.0,0.25,2431,61038,7.8,33172
19183,Iowa,Washington County,0.4,0.2,0.0,1745,62556,9.9,22100
19197,Iowa,Wright County,0.4,0.2,0.2,1385,53333,11.7,12739
19029,Iowa,Cass County,0.4,0.0,0.0,1639,50187,13.8,13091
19035,Iowa,Cherokee County,0.25,0.0,0.25,860,56550,11.1,11343
19047,Iowa,Crawford County,0.2,0.2,0.0,1684,55755,17.7,17034
19057,Iowa,Des Moines County,0.7272727272727273,0.09090909090909091,0.2727272727272727,6794,51267,16.1,39386
19065,Iowa,Fayette County,0.2857142857142857,0.0,0.14285714285714285,2316,51128,11.4,19803
19085,Iowa,Harrison County,0.2,0.2,0.2,1391,63854,9.8,14089
19109,Iowa,Kossuth County,0.3333333333333333,0.0,0.0,984,56073,10.9,14978
19129,Iowa,Mills County,0.4,0.0,0.0,1311,72079,8.3,15034
19133,Iowa,Monona County,0.25,0.0,0.0,1018,47605,14.6,8730
19139,Iowa,Muscatine County,0.6,0.2,0.0,5562,58453,9.6,42889
19143,Iowa,Osceola County,0.5,0.0,0.0,361,59725,12.5,6052
19153,Iowa,Polk County,0.9381443298969072,0.09278350515463918,0.13402061855670103,62513,67637,10.4,479612
19187,Iowa,Webster County,0.5833333333333334,0.16666666666666666,0.25,5237,47466,13.7,36545
19169,Iowa,Story County,0.75,0.2,0.25,4645,56756,20.9,96941
19193,Iowa,Woodbury County,0.8,0.12,0.16,15164,59224,12.7,102586
19013,Iowa,Black Hawk County,0.8157894736842105,0.2631578947368421,0.13157894736842105,16982,53539,15.8,132393
19075,Iowa,Grundy County,0.0,0.0,0.0,598,68038,5.6,12299
19105,Iowa,Jones County,0.4,0.2,0.0,1491,57549,9.0,20559
19131,Iowa,Mitchell County,0.3333333333333333,0.0,0.3333333333333333,599,58302,6.9,10608
19137,Iowa,Montgomery County,0.5,0.0,0.0,1517,51696,12.0,10053
19161,Iowa,Sac County,0.0,0.0,0.0,720,58232,9.9,9802
19149,Iowa,Plymouth County,0.3333333333333333,0.0,0.16666666666666666,1378,67297,9.1,25068
19019,Iowa,Buchanan County,0.16666666666666666,0.0,0.3333333333333333,1361,64837,8.7,21118
19045,Iowa,Clinton County,0.6666666666666666,0.16666666666666666,0.4166666666666667,6766,51688,13.1,46909
19053,Iowa,Decatur County,0.0,0.0,0.3333333333333333,966,44462,18.4,7979
19101,Iowa,Jefferson County,0.5,0.0,0.5,1922,47708,12.1,18148
19005,Iowa,Allamakee County,0.2,0.0,0.0,1205,52216,11.0,13813
19113,Iowa,Linn County,0.8444444444444444,0.08888888888888889,0.28888888888888886,25272,64903,10.2,223861
19049,Iowa,Dallas County,0.5333333333333333,0.06666666666666667,0.06666666666666667,3427,88479,5.2,87099
19141,Iowa,O'Brien County,0.25,0.0,0.25,967,53703,10.7,13835
20187,Kansas,Stanton County,0.0,0.0,0.0,62,52054,18.3,2052
20119,Kansas,Meade County,0.0,0.0,0.0,187,59316,6.5,4180
20125,Kansas,Montgomery County,0.46153846153846156,0.23076923076923078,0.07692307692307693,4023,45157,18.7,32521
20151,Kansas,Pratt County,0.6666666666666666,0.3333333333333333,0.0,417,52327,11.7,9452
20153,Kansas,Rawlins County,0.0,0.0,0.0,121,53207,11.0,2502
20003,Kansas,Anderson County,0.0,0.0,0.5,547,50213,15.0,7835
20053,Kansas,Ellsworth County,0.0,0.0,0.5,228,54902,9.3,6231
20061,Kansas,Geary County,0.75,0.625,0.25,2751,53133,13.0,34025
20057,Kansas,Ford County,0.5714285714285714,0.2857142857142857,0.14285714285714285,2454,51711,14.5,34179
20167,Kansas,Russell County,0.5,0.0,0.0,640,44792,11.1,6948
20117,Kansas,Marshall County,0.25,0.0,0.25,528,51895,8.9,9749
20001,Kansas,Allen County,0.4,0.0,0.0,1269,45333,17.7,12556
20023,Kansas,Cheyenne County,0.0,0.0,0.0,69,47639,9.4,2665
20035,Kansas,Cowley County,0.7272727272727273,0.2727272727272727,0.09090909090909091,4296,50102,14.1,35351
20049,Kansas,Elk County,0.0,1.0,0.0,298,38750,18.0,2523
20059,Kansas,Franklin County,0.6,0.2,0.4,1954,56582,9.8,25558
20083,Kansas,Hodgeman County,0.0,0.0,0.0,68,61211,11.2,1876
20089,Kansas,Jewell County,0.0,0.5,0.0,159,40676,17.7,2885
20159,Kansas,Rice County,0.3333333333333333,0.3333333333333333,0.0,703,53012,14.2,9658
20185,Kansas,Stafford County,0.0,0.0,0.0,292,49375,12.5,4181
20139,Kansas,Osage County,0.2,0.0,0.0,1183,54090,14.3,15881
20031,Kansas,Coffey County,0.3333333333333333,0.0,0.0,600,59583,12.4,8254
20037,Kansas,Crawford County,0.5454545454545454,0.2727272727272727,0.2727272727272727,4651,41004,20.3,38968
20073,Kansas,Greenwood County,0.3333333333333333,0.0,0.0,640,41982,13.3,6081
24017,Maryland,Charles County,0.6333333333333333,0.1,0.1,14744,100003,6.3,159428
24013,Maryland,Carroll County,0.5263157894736842,0.02631578947368421,0.15789473684210525,9245,96769,5.2,167699
24035,Maryland,Queen Anne's County,0.2727272727272727,0.0,0.2727272727272727,3388,97034,5.7,49632
24037,Maryland,St. Mary's County,0.4117647058823529,0.11764705882352941,0.35294117647058826,11410,89845,8.1,112290
24019,Maryland,Dorchester County,0.3333333333333333,0.5555555555555556,0.4444444444444444,7604,52917,15.8,32138
24043,Maryland,Washington County,0.78125,0.125,0.4375,21926,60860,12.2,150109
24045,Maryland,Wicomico County,0.6842105263157895,0.2631578947368421,0.3684210526315789,17726,56956,15.4,102539
24015,Maryland,Cecil County,0.3684210526315789,0.2631578947368421,0.3157894736842105,12827,76887,9.8,102552
24011,Maryland,Caroline County,0.2222222222222222,0.2222222222222222,0.3333333333333333,5992,58638,13.9,33049
26033,Michigan,Chippewa County,0.3333333333333333,0.25,0.08333333333333333,6370,46486,18.4,37629
26115,Michigan,Monroe County,0.4473684210526316,0.0,0.15789473684210525,25325,62203,11.1,149727
26125,Michigan,Oakland County,0.9406528189910979,0.026706231454005934,0.11869436201780416,142575,79698,8.2,1253185
26059,Michigan,Hillsdale County,0.16666666666666666,0.16666666666666666,0.25,9592,49622,16.2,45757
26121,Michigan,Muskegon County,0.7380952380952381,0.38095238095238093,0.3333333333333333,57620,50854,15.5,173297
26089,Michigan,Leelanau County,0.0,0.0,0.0,1192,65249,6.1,21652
26087,Michigan,Lapeer County,0.25,0.125,0.125,13334,62641,10.1,88038
26151,Michigan,Sanilac County,0.16666666666666666,0.25,0.16666666666666666,8738,47672,15.1,41295
26083,Michigan,Keweenaw County,0.0,0.0,0.0,244,50292,10.6,2111
26131,Michigan,Ontonagon County,0.0,0.6666666666666666,0.3333333333333333,1120,41546,13.7,5877
26139,Michigan,Ottawa County,0.6981132075471698,0.03773584905660377,0.1509433962264151,21693,69314,8.5,286558
26001,Michigan,Alcona County,0.0,0.0,0.0,2164,40484,17.0,10353
26067,Michigan,Ionia County,0.46153846153846156,0.07692307692307693,0.3076923076923077,11030,57043,11.8,64300
26079,Michigan,Kalkaska County,0.0,0.0,0.2,3798,46898,16.7,17585
26021,Michigan,Berrien County,0.6041666666666666,0.20833333333333334,0.25,35240,50795,16.1,154133
26129,Michigan,Ogemaw County,0.0,0.0,0.14285714285714285,6737,40373,17.1,20898
26165,Michigan,Wexford County,0.5,0.375,0.25,8858,47193,14.2,33256
26039,Michigan,Crawford County,0.0,0.0,0.2,3407,47977,16.3,13892
26043,Michigan,Dickinson County,0.42857142857142855,0.2857142857142857,0.42857142857142855,3946,51645,11.7,25439
26063,Michigan,Huron County,0.08333333333333333,0.16666666666666666,0.16666666666666666,5667,48289,13.0,31349
26065,Michigan,Ingham County,0.8875,0.3125,0.4125,1148,52872,19.6,290587
26065,Michigan,Ingham County,0.8875,0.3125,0.4125,64256,52872,19.6,290587
26105,Michigan,Mason County,0.375,0.125,0.0,6271,51725,15.0,28954
26109,Michigan,Menominee County,0.2857142857142857,0.14285714285714285,0.42857142857142855,3843,46828,12.8,23074
26113,Michigan,Missaukee County,0.0,0.25,0.0,3178,47194,14.2,15028
26149,Michigan,St. Joseph County,0.5294117647058824,0.17647058823529413,0.23529411764705882,12178,52086,14.8,60836
26159,Michigan,Van Buren County,0.2,0.06666666666666667,0.26666666666666666,20025,54485,14.9,75358
26011,Michigan,Arenac County,0.0,0.0,0.0,3824,42290,17.1,15070
26015,Michigan,Barry County,0.0,0.0,0.18181818181818182,7902,64490,7.7,60540
26071,Michigan,Iron County,0.2,0.2,0.2,2504,41599,13.1,11152
26019,Michigan,Benzie County,0.0,0.0,0.0,2578,57974,9.5,17615
26153,Michigan,Schoolcraft County,0.3333333333333333,0.3333333333333333,0.3333333333333333,1996,45500,16.7,8048
26163,Michigan,Wayne County,0.9933993399339934,0.0891089108910891,0.2953795379537954,768759,47301,22.3,1757299
26055,Michigan,Grand Traverse County,0.5,0.0625,0.1875,9547,63575,9.6,92181
26097,Michigan,Mackinac County,0.0,0.4,0.4,1510,47938,16.4,10780
26049,Michigan,Genesee County,0.8076923076923077,0.23846153846153847,0.2846153846153846,142002,48588,18.9,407875
20065,Kansas,Graham County,0.0,0.5,0.0,150,46375,9.8,2519
20099,Kansas,Labette County,0.375,0.125,0.0,2338,47643,18.4,20119
20173,Kansas,Sedgwick County,0.8951612903225806,0.22580645161290322,0.25,52893,56524,13.7,513375
20157,Kansas,Republic County,0.0,0.0,0.0,207,47976,10.8,4658
20045,Kansas,Douglas County,0.8636363636363636,0.22727272727272727,0.2727272727272727,5165,59435,18.0,120290
20179,Kansas,Sheridan County,0.0,0.0,0.0,57,62885,5.3,2506
20069,Kansas,Gray County,0.0,0.0,0.0,162,64930,5.7,6039
46121,South Dakota,Todd County,0.0,1.0,1.0,4988,24331,55.5,10195
54089,West Virginia,Summers County,0.25,0.25,0.25,3167,38187,21.7,12848
54025,West Virginia,Greenbrier County,0.2857142857142857,0.14285714285714285,0.7142857142857143,6120,40200,16.0,35155
54057,West Virginia,Mineral County,0.2857142857142857,0.14285714285714285,0.42857142857142855,3765,49936,13.8,27167
54041,West Virginia,Lewis County,0.2,0.2,0.4,3337,39908,21.1,16166
54075,West Virginia,Pocahontas County,0.0,0.5,0.25,1475,41882,16.6,8450
54083,West Virginia,Randolph County,0.14285714285714285,0.14285714285714285,0.5714285714285714,5156,43320,18.5,28930
54105,West Virginia,Wirt County,0.0,0.0,0.0,1253,46048,16.2,5798
54015,West Virginia,Clay County,0.0,0.3333333333333333,0.3333333333333333,2745,35024,27.5,8709
54061,West Virginia,Monongalia County,0.7083333333333334,0.16666666666666666,0.3333333333333333,8020,52455,20.8,105474
54103,West Virginia,Wetzel County,0.4,0.6,0.2,2920,43107,22.1,15436
54039,West Virginia,Kanawha County,0.6981132075471698,0.1509433962264151,0.39622641509433965,28930,46639,17.2,183279
54077,West Virginia,Preston County,0.125,0.375,0.25,5351,51888,15.4,33683
54085,West Virginia,Ritchie County,0.0,0.0,0.0,1827,43577,18.3,9844
54043,West Virginia,Lincoln County,0.0,0.0,1.0,5774,42345,22.8,20850
54007,West Virginia,Braxton County,0.0,0.3333333333333333,1.0,2868,41466,22.0,14190
54005,West Virginia,Boone County,0.0,0.0,0.75,5546,40739,23.1,22368
54109,West Virginia,Wyoming County,0.0,0.0,1.0,5027,42332,22.4,21281
55033,Wisconsin,Dunn County,0.375,0.0,0.125,3763,58783,11.8,44759
55043,Wisconsin,Grant County,0.3333333333333333,0.25,0.08333333333333333,3890,54800,15.2,51733
55117,Wisconsin,Sheboygan County,0.5384615384615384,0.0,0.15384615384615385,10104,60696,7.2,115178
55078,Wisconsin,Menominee County,0.0,0.5,0.0,1415,40921,35.3,4558
55011,Wisconsin,Buffalo County,0.0,0.0,0.0,926,57829,9.4,13126
55063,Wisconsin,La Crosse County,0.76,0.08,0.16,9527,57882,12.9,117894
55073,Wisconsin,Marathon County,0.5185185185185185,0.1111111111111111,0.18518518518518517,10659,62633,9.2,135396
55121,Wisconsin,Trempealeau County,0.125,0.0,0.125,2181,58548,7.8,29499
55027,Wisconsin,Dodge County,0.45,0.0,0.1,6558,60652,8.3,87715
55125,Wisconsin,Vilas County,0.0,0.0,0.0,1699,47072,12.7,21751
55071,Wisconsin,Manitowoc County,0.6842105263157895,0.21052631578947367,0.2631578947368421,6408,56612,10.0,79185
55013,Wisconsin,Burnett County,0.0,0.16666666666666666,0.0,2074,52672,12.4,15289
55029,Wisconsin,Door County,0.2222222222222222,0.0,0.2222222222222222,1833,61560,7.6,27472
55039,Wisconsin,Fond du Lac County,0.65,0.15,0.3,8134,62391,8.4,102597
55091,Wisconsin,Pepin County,0.0,0.0,0.5,555,54583,10.5,7265
55103,Wisconsin,Richland County,0.4,0.4,0.2,2060,51947,14.1,17459
55137,Wisconsin,Waushara County,0.14285714285714285,0.14285714285714285,0.42857142857142855,2376,52810,11.2,24193
55065,Wisconsin,Lafayette County,0.0,0.0,0.0,1275,60691,11.2,16715
55093,Wisconsin,Pierce County,0.375,0.25,0.125,1915,72323,9.3,41977
55015,Wisconsin,Calumet County,0.5454545454545454,0.2727272727272727,0.18181818181818182,1970,75814,5.8,49928
55059,Wisconsin,Kenosha County,0.8,0.22857142857142856,0.3142857142857143,20674,63733,12.3,168524
20199,Kansas,Wallace County,0.0,0.0,0.0,66,63269,9.4,1574
20017,Kansas,Chase County,0.0,0.0,0.0,147,45353,11.8,2637
20189,Kansas,Stevens County,0.5,0.5,0.0,205,57806,20.0,5603
20183,Kansas,Smith County,0.0,0.0,0.0,165,43429,11.3,3627
20067,Kansas,Grant County,0.5,0.0,0.0,476,53413,11.5,7467
26009,Michigan,Antrim County,0.0,0.0,0.0,3223,56165,11.0,23206
26061,Michigan,Houghton County,0.4,0.2,0.3,5894,43183,20.2,36070
26093,Michigan,Livingston County,0.4918032786885246,0.01639344262295082,0.03278688524590164,12308,84221,5.2,189754
26069,Michigan,Iosco County,0.2222222222222222,0.2222222222222222,0.2222222222222222,7338,43678,15.2,25197
26085,Michigan,Lake County,0.0,0.0,0.5,4781,37320,21.0,11852
26101,Michigan,Manistee County,0.3333333333333333,0.0,0.0,5258,50055,11.5,24457
20131,Kansas,Nemaha County,0.3333333333333333,0.0,0.0,336,63216,8.8,10121
20085,Kansas,Jackson County,0.3333333333333333,0.3333333333333333,0.0,745,57914,11.7,13266
20095,Kansas,Kingman County,0.3333333333333333,0.0,0.0,364,60469,7.6,7340
20109,Kansas,Logan County,0.0,0.0,0.0,121,51740,8.1,2805
20149,Kansas,Pottawatomie County,0.0,0.0,0.0,890,66835,8.1,23847
20209,Kansas,Wyandotte County,0.9104477611940298,0.373134328358209,0.1791044776119403,21223,46881,19.2,164861
20021,Kansas,Cherokee County,0.6666666666666666,0.5,0.3333333333333333,2338,43175,13.1,20179
20015,Kansas,Butler County,0.5384615384615384,0.07692307692307693,0.23076923076923078,4059,64782,9.5,66698
20027,Kansas,Clay County,0.5,0.0,0.0,448,53929,8.1,8082
20105,Kansas,Lincoln County,0.0,0.0,0.0,189,45076,9.2,3044
20169,Kansas,Saline County,0.8333333333333334,0.16666666666666666,0.25,4817,52200,11.5,54701
20191,Kansas,Sumner County,0.3333333333333333,0.0,0.16666666666666666,1908,55000,11.8,23114
20195,Kansas,Trego County,0.0,0.0,0.0,123,57966,6.9,2840
20197,Kansas,Wabaunsee County,0.0,0.0,0.0,250,61178,4.9,6889
20205,Kansas,Wilson County,0.25,0.0,0.0,870,48341,14.1,8688
20123,Kansas,Mitchell County,0.5,0.0,0.0,285,46203,14.8,6145
20141,Kansas,Osborne County,0.0,0.0,0.0,200,51286,14.8,3530
20005,Kansas,Atchison County,0.75,0.25,0.25,1448,50439,15.2,16268
20055,Kansas,Finney County,0.8333333333333334,0.16666666666666666,0.08333333333333333,2865,60798,12.3,36750
20075,Kansas,Hamilton County,0.0,0.0,0.0,158,46944,10.5,2591
20103,Kansas,Leavenworth County,0.625,0.1875,0.3125,3523,73013,8.5,80745
20201,Kansas,Washington County,0.0,0.5,0.0,185,50588,10.9,5493
20203,Kansas,Wichita County,0.0,0.0,0.0,104,57978,3.3,2130
20129,Kansas,Morton County,0.0,1.0,0.0,139,47750,10.2,2754
20137,Kansas,Norton County,0.0,0.0,0.0,216,49038,12.4,5446
20009,Kansas,Barton County,0.75,0.125,0.125,2167,49723,15.4,26453
20029,Kansas,Cloud County,0.5,0.25,0.0,680,45373,11.4,8938
20047,Kansas,Edwards County,0.0,0.0,0.0,278,50902,10.0,2869
20101,Kansas,Lane County,0.0,0.0,0.0,57,52125,12.0,1564
20165,Kansas,Rush County,0.0,0.0,0.0,228,47981,10.3,3022
20115,Kansas,Marion County,0.0,0.25,0.25,621,52123,8.7,11964
20133,Kansas,Neosho County,0.6,0.2,0.4,1640,46291,18.8,16108
20143,Kansas,Ottawa County,0.0,0.0,0.0,286,54784,9.9,5822
20161,Kansas,Riley County,0.8461538461538461,0.38461538461538464,0.46153846153846156,2678,51208,22.4,75056
20007,Kansas,Barber County,0.0,0.0,0.0,251,50174,16.4,4624
20041,Kansas,Dickinson County,0.3333333333333333,0.0,0.16666666666666666,1293,49991,11.9,18828
20087,Kansas,Jefferson County,0.0,0.0,0.0,768,64864,7.5,18890
21089,Kentucky,Greenup County,0.5555555555555556,0.1111111111111111,0.0,4569,51655,16.9,35555
21069,Kentucky,Fleming County,0.0,0.25,0.25,2253,44612,19.9,14513
21043,Kentucky,Carter County,0.14285714285714285,0.14285714285714285,0.14285714285714285,4617,34736,25.3,27159
21081,Kentucky,Grant County,0.0,0.25,0.5,2958,48714,16.4,24951
21111,Kentucky,Jefferson County,0.9842105263157894,0.12631578947368421,0.32105263157894737,81883,56586,14.2,767419
21141,Kentucky,Logan County,0.0,0.0,0.6666666666666666,3100,48014,17.0,26902
21161,Kentucky,Mason County,0.4,0.0,0.4,2940,45377,17.8,17112
21191,Kentucky,Pendleton County,0.0,0.0,0.0,1673,54375,17.8,14572
21201,Kentucky,Robertson County,0.0,1.0,0.0,351,41902,27.1,2123
21215,Kentucky,Spencer County,0.0,0.0,0.0,923,80166,9.7,18680
21011,Kentucky,Bath County,0.0,0.0,0.3333333333333333,2380,44898,20.4,12355
21007,Kentucky,Ballard County,0.0,0.0,0.3333333333333333,932,45048,15.4,8032
21021,Kentucky,Boyle County,0.42857142857142855,0.14285714285714285,0.42857142857142855,3303,46382,14.2,29972
21087,Kentucky,Green County,0.0,0.0,0.25,1497,35899,18.0,10979
21095,Kentucky,Harlan County,0.18181818181818182,0.09090909090909091,0.5454545454545454,8856,26478,36.0,26699
21159,Kentucky,Martin County,0.0,0.0,0.6666666666666666,2967,41013,20.0,11648
21137,Kentucky,Lincoln County,0.0,0.3333333333333333,0.3333333333333333,4034,42919,21.3,24476
21171,Kentucky,Monroe County,0.0,0.0,0.25,1942,34879,23.8,10627
21183,Kentucky,Ohio County,0.0,0.14285714285714285,0.14285714285714285,3351,45564,18.9,24071
21225,Kentucky,Union County,0.25,0.25,0.25,1582,46673,20.4,14638
21233,Kentucky,Webster County,0.0,0.0,0.25,1646,42119,23.0,13068
48249,Texas,Jim Wells County,0.7142857142857143,0.5714285714285714,0.5714285714285714,9454,41505,23.2,40972
48111,Texas,Dallam County,0.5,0.0,0.0,568,58811,12.3,7304
26077,Michigan,Kalamazoo County,0.8070175438596491,0.17543859649122806,0.3333333333333333,52012,56511,14.9,262745
26119,Michigan,Montmorency County,0.0,0.0,0.0,1802,41772,16.6,9265
26141,Michigan,Presque Isle County,0.16666666666666666,0.0,0.0,2347,47948,13.1,12714
26051,Michigan,Gladwin County,0.1111111111111111,0.3333333333333333,0.3333333333333333,6657,44619,16.9,25279
26107,Michigan,Mecosta County,0.2727272727272727,0.2727272727272727,0.36363636363636365,8603,45018,21.2,43251
26103,Michigan,Marquette County,0.5416666666666666,0.08333333333333333,0.125,10608,53970,15.6,66686
26123,Michigan,Newaygo County,0.09090909090909091,0.09090909090909091,0.09090909090909091,13057,50326,16.6,48366
26133,Michigan,Osceola County,0.0,0.0,0.6666666666666666,5345,44032,17.9,23290
